Gene stable ID	Transcript stable ID	Vigna radiata gene stable ID	Vigna radiata gene name	Vigna radiata protein or transcript stable ID	Vigna radiata chromosome/scaffold name	Vigna radiata chromosome/scaffold start (bp)	Vigna radiata chromosome/scaffold end (bp)	Query protein or transcript ID	Last common ancestor with Vigna radiata	Vigna radiata homology type	%id. target Vigna radiata gene identical to query gene	%id. query gene identical to target Vigna radiata gene	Vigna radiata Gene-order conservation score	Vigna radiata orthology confidence [0 low, 1 high]
PHAVU_008G053500g	ESW11712	Vradi04g07820		Vradi04g07820.1	4	16057606	16060650	ESW11712	Phaseoleae	ortholog_one2one	95.7096	96.6667	75	1
PHAVU_008G125900g	ESW12594	Vradi04g03800		Vradi04g03800.1	4	7800316	7802112	ESW12594	Phaseoleae	ortholog_one2one	98.0583	98.0583	100	1
PHAVU_008G268500g	ESW14289	Vradi06g01720		Vradi06g01720.1	6	1781178	1782501	ESW14289	Phaseoleae	ortholog_one2one	46.4968	87.9518	100	1
PHAVU_008G076800g	ESW12006	Vradi0360s00090		Vradi0360s00090.1	scaffold_360	144044	152004	ESW12006	Phaseoleae	ortholog_one2many	81.9071	70.6751	100	1
PHAVU_008G076800g	ESW12005	Vradi0360s00090		Vradi0360s00090.1	scaffold_360	144044	152004	ESW12006	Phaseoleae	ortholog_one2many	81.9071	70.6751	100	1
PHAVU_008G045400g	ESW11618	Vradi04g08380		Vradi04g08380.1	4	16804160	16809569	ESW11617	Phaseoleae	ortholog_one2one	89.1379	89.4464	100	1
PHAVU_008G045400g	ESW11617	Vradi04g08380		Vradi04g08380.1	4	16804160	16809569	ESW11617	Phaseoleae	ortholog_one2one	89.1379	89.4464	100	1
PHAVU_008G186300g	ESW13318	Vradi06g07580		Vradi06g07580.1	6	11128236	11152827	ESW13318	Phaseoleae	ortholog_one2one	89.0353	86.4456	100	1
PHAVU_008G186300g	ESW13317	Vradi06g07580		Vradi06g07580.1	6	11128236	11152827	ESW13318	Phaseoleae	ortholog_one2one	89.0353	86.4456	100	1
PHAVU_008G131900g	ESW12664													
PHAVU_008G275500g	ESW14375	Vradi06g01180		Vradi06g01180.1	6	1171045	1173986	ESW14375	Phaseoleae	ortholog_one2one	91.6357	91.4657	100	1
PHAVU_008G151200g	ESW12901													
PHAVU_008G265900g	ESW14256													
PHAVU_008G280500g	ESW14432	Vradi06g00930		Vradi06g00930.1	6	862201	864970	ESW14432	Phaseoleae	ortholog_one2one	98.0392	98.5222	100	1
PHAVU_008G110700g	ESW12419	Vradi02g09720		Vradi02g09720.1	2	15718732	15720404	ESW12419	Phaseoleae	ortholog_one2many	81.0379	82.1862	0	1
PHAVU_008G110700g	ESW12418	Vradi02g09720		Vradi02g09720.1	2	15718732	15720404	ESW12419	Phaseoleae	ortholog_one2many	81.0379	82.1862	0	1
PHAVU_008G186700g	ESW13322	Vradi06g07520		Vradi06g07520.1	6	10943925	10949766	ESW13323	Phaseoleae	ortholog_one2one	78.5068	68.5771	100	1
PHAVU_008G186700g	ESW13323	Vradi06g07520		Vradi06g07520.1	6	10943925	10949766	ESW13323	Phaseoleae	ortholog_one2one	78.5068	68.5771	100	1
PHAVU_008G046200g	ESW11627	Vradi04g08320		Vradi04g08320.1	4	16761424	16764230	ESW11627	Phaseoleae	ortholog_one2one	82.0408	92.2018	100	1
